"Date","Season","corrected_Year","icevector","julianDOY","Days_since_1Dec"
2015-11-08,"Fall",2015,NA,NA,NA
2015-11-09,"Fall",2015,NA,NA,NA
2015-11-10,"Fall",2015,NA,NA,NA
2015-11-11,"Fall",2015,NA,NA,NA
2015-11-12,"Fall",2015,NA,NA,NA
2015-11-13,"Fall",2015,NA,NA,NA
2015-11-14,"Fall",2015,NA,NA,NA
2015-11-15,"Fall",2015,NA,NA,NA
2015-11-16,"Fall",2015,NA,NA,NA
2015-11-17,"Fall",2015,NA,NA,NA
2015-11-18,"Fall",2015,NA,NA,NA
2015-11-19,"Fall",2015,NA,NA,NA
2015-11-20,"Fall",2015,NA,NA,NA
2015-11-21,"Fall",2015,NA,NA,NA
2015-11-22,"Fall",2015,NA,NA,NA
2015-11-23,"Fall",2015,NA,NA,NA
2015-11-24,"Fall",2015,NA,NA,NA
2015-11-25,"Fall",2015,NA,NA,NA
2015-11-26,"Fall",2015,NA,NA,NA
2015-11-27,"Fall",2015,NA,NA,NA
2015-11-28,"Fall",2015,NA,NA,NA
2015-11-29,"Fall",2015,NA,NA,NA
2015-11-30,"Fall",2015,NA,NA,NA
2015-12-01,"Fall",2015,0,"335",0
2015-12-02,"Fall",2015,0,"336",1
2015-12-03,"Fall",2015,0,"337",2
2015-12-04,"Fall",2015,0,"338",3
2015-12-05,"Fall",2015,0,"339",4
2015-12-06,"Fall",2015,0,"340",5
2015-12-07,"Fall",2015,0,"341",6
2015-12-08,"Fall",2015,0,"342",7
2015-12-09,"Fall",2015,0,"343",8
2015-12-10,"Fall",2015,0,"344",9
2015-12-11,"Fall",2015,0,"345",10
2015-12-12,"Fall",2015,0,"346",11
2015-12-13,"Fall",2015,0,"347",12
2015-12-14,"Fall",2015,0,"348",13
2015-12-15,"Fall",2015,0,"349",14
2015-12-16,"Fall",2015,0,"350",15
2015-12-17,"Fall",2015,0,"351",16
2015-12-18,"Fall",2015,0,"352",17
2015-12-19,"Fall",2015,0,"353",18
2015-12-20,"Winter",2016,0,"354",19
2015-12-21,"Winter",2016,0,"355",20
2015-12-22,"Winter",2016,0,"356",21
2015-12-23,"Winter",2016,0,"357",22
2015-12-24,"Winter",2016,0,"358",23
2015-12-25,"Winter",2016,0,"359",24
2015-12-26,"Winter",2016,0,"360",25
2015-12-27,"Winter",2016,0,"361",26
2015-12-28,"Winter",2016,0,"362",27
2015-12-29,"Winter",2016,0,"363",28
2015-12-30,"Winter",2016,0,"364",29
2015-12-31,"Winter",2016,0,"365",30
2016-01-01,"Winter",2016,0,"001",31
2016-01-02,"Winter",2016,0,"002",32
2016-01-03,"Winter",2016,0,"003",33
