"solarDay"	"R_mgO2perLperday"	"DOInitEst"	"DO.offset"	"Pmax"	"GPP_mgO2perLperday"	"NEM_mgO2perLperday"	"PtoR"
"231"	2016-06-26	2.94404984692052e-06	NA	1.77101767549504e-05	NA	1.42300650159	1.42300355754015	483350.002744845
"232"	2016-06-27	0.538901016575789	NA	0.000318398702649247	NA	1.53871291682599	0.999811900250203	2.85527929897604
"233"	2016-06-28	0.212598741410733	NA	0.0013706663599969	NA	1.49228492264406	1.27968618123333	7.01925567734675
"234"	2016-06-29	0.000236345014527829	NA	0.890654601862137	NA	0.908346001842579	0.908109656828051	3843.30510908926
"235"	2016-06-30	34.8850474419328	NA	79.2412292395417	NA	1.18429222192804	-33.7007552200047	0.0339484194166378
"236"	2016-07-01	0.000263817536589835	NA	0.262996356058838	NA	1.10676504387115	1.10650122633456	4195.19133632072
"237"	2016-07-02	8.12656644396106	NA	16.168528703342	NA	1.59859112854498	-6.52797531541609	0.196711752690204
"238"	2016-07-03	8.99682821351414e-05	NA	2.65159405689176	NA	0.521504726902043	0.521414758619908	5796.53978630703
"239"	2016-07-04	6.19817293423089	NA	12.8575599209445	NA	1.26580584492447	-4.93236708930642	0.204222414952923
"240"	2016-07-05	0.331990060931115	NA	0.000254094919716559	NA	1.8909123446809	1.55892228374978	5.69568962208553
"241"	2016-07-06	0.694761776698751	NA	0.00893788299704917	NA	2.5505173575003	1.85575558080155	3.67106746951366
"242"	2016-07-07	1.90338450469628	NA	3.50396501670722	NA	1.44001831653736	-0.463366188158917	0.756556708843831
"243"	2016-07-08	0.260373667384521	NA	0.0020483333806986	NA	1.69475312737481	1.43437945999028	6.50892674516116
"244"	2016-07-09	0.328546257587749	NA	0.0171060512708873	NA	1.68087349286954	1.35232723528179	5.11609386517089
"245"	2016-07-10	0.000140594197894136	NA	1.54703040870619	NA	0.661894084137337	0.661753489939442	4707.83356675733
"246"	2016-07-11	13.7396978841613	NA	29.3312877551085	NA	1.18503100234995	-12.5546668818113	0.086248694282865
"247"	2016-07-12	3.88234655438639	NA	7.50076729833823	NA	1.39221659104439	-2.490129963342	0.358601833077324
"248"	2016-07-13	5.96549107029424	NA	12.6086742281622	NA	0.798014030839996	-5.16747703945425	0.133771724982338
"249"	2016-07-14	NA	NA	NA	NA	NA	NA	NA
"250"	2016-07-15	NA	NA	NA	NA	NA	NA	NA
"251"	2016-07-16	NA	NA	NA	NA	NA	NA	NA
"252"	2016-07-17	NA	NA	NA	NA	NA	NA	NA
"253"	2016-07-18	NA	NA	NA	NA	NA	NA	NA
"254"	2016-07-19	5.2686241958298e-06	NA	1.49208718849389e-05	NA	1.38704252961806	1.38703726099387	263264.654692192
"255"	2016-07-20	0.000249569522940472	NA	0.516756656769104	NA	1.33034779265013	1.33009822312719	5330.56992286453
"256"	2016-07-21	0.359446184666246	NA	0.00183873138769869	NA	1.54582306722878	1.18637688256253	4.30056885612546
"257"	2016-07-22	0.60405861706681	NA	6.78544490385548e-05	NA	1.84060954737369	1.23655093030688	3.04707108775524
"258"	2016-07-23	0.000501436187290321	NA	0.0730686911088492	NA	1.48632837602728	1.48582693983999	2964.14262412761
"259"	2016-07-24	8.23535989966893	NA	14.0914788445364	NA	2.05906347996639	-6.17629641970254	0.250027139682039
"260"	2016-07-25	0.00021779655393093	NA	0.234467612075102	NA	1.16926757222702	1.16904977567309	5368.62292411582
"261"	2016-07-26	0.849623085812369	NA	0.000171912905460819	NA	1.4029272134589	0.553304127646534	1.65123480857102
"262"	2016-07-27	0.000396041424687701	NA	1.68651982032208	NA	0.237254508776538	0.23685846735185	599.06488055795
"263"	2016-07-28	1.85667358758104	NA	3.07389866449895	NA	1.39607305455944	-0.460600533021605	0.751921643038131
"264"	2016-07-29	0.321843096484178	NA	0.00029533769262417	NA	1.69898630147043	1.37714320498625	5.27892727863421
"265"	2016-07-30	6.6927057778596	NA	12.6533378999523	NA	1.64110454500214	-5.05160123285745	0.245207932258302
"266"	2016-07-31	0.000318146144145911	NA	0.509399677203391	NA	1.17378685370363	1.17346870755948	3689.4580534828
"267"	2016-08-01	0.000230982564578794	NA	0.459645401038526	NA	1.27004896542351	1.26981798285893	5498.46248239339
"268"	2016-08-02	0.0248760746185139	NA	0.000574324420892958	NA	1.44538551269155	1.42050943807303	58.1034401470971
"269"	2016-08-03	0.422351345318822	NA	4.38181715132074e-05	NA	1.35566371597724	0.933312370658419	3.20980087077475
"270"	2016-08-04	1.34456285570223	NA	0.000309520536773657	NA	1.89499132045932	0.550428464757093	1.40937354651942
"271"	2016-08-05	0.632520819917213	NA	1.73904658861265	NA	0.822522939288479	0.190002119371266	1.30038871984662
"272"	2016-08-06	2.99468115588565e-05	NA	0.337629858923536	NA	1.61309064226034	1.61306069544879	53865.1882551846
"273"	2016-08-07	0.697933496741707	NA	0.000578599004186935	NA	2.20132927378341	1.5033957770417	3.15406737756575
"274"	2016-08-08	1.26394442355456	NA	0.00127051473999534	NA	1.17846489113941	-0.0854795324151512	0.932370814078392
"275"	2016-08-09	7.54560800107812	NA	27.7119372106758	NA	0.615616726389663	-6.92999127468846	0.0815860996624398
"276"	2016-08-10	7.00905478600697e-05	NA	0.147066469450928	NA	1.37481063631501	1.37474054576715	19614.7794287428
"277"	2016-08-11	9.79696474567754e-05	NA	0.478520182816224	NA	0.763683570846717	0.76358560119926	7795.10379664944
"278"	2016-08-12	4.45170051548631	NA	10.0399663407873	NA	0.525786169003172	-3.92591434648314	0.118109061284356
"279"	2016-08-13	3.45860961452206	NA	6.99009025580606	NA	0.906241406683405	-2.55236820783865	0.262024775180832
"280"	2016-08-14	1.9232995118721	NA	4.26430243317675	NA	0.694752543727513	-1.22854696814458	0.361229511804564
"281"	2016-08-15	3.85423725403337	NA	8.91855068201212	NA	0.56576505469488	-3.28847219933849	0.14679040687047
"282"	2016-08-16	0.000334506945825876	NA	1.09278972094946	NA	0.892127922509186	0.89179341556336	2666.99371609932
"283"	2016-08-17	0.000129807572713856	NA	0.873668183371926	NA	0.834812955131799	0.834683147559085	6431.15757947371
"284"	2016-08-18	0.000687421562854025	NA	0.445409274487938	NA	1.12184347876634	1.12115605720349	1631.95852354223
"285"	2016-08-19	0.0457738188367193	NA	0.00012987297433601	NA	1.18142411808316	1.13565029924644	25.8100405014806
"286"	2016-08-20	1.18724944790886e-05	NA	0.527960170049239	NA	1.20132047102076	1.20130859852628	101185.178324293
"287"	2016-08-21	6.89788134532572e-16	NA	0.567176599977996	NA	1.0707517255788	1.0707517255788	1552290728086221
"288"	2016-08-22	1.15703719454112	NA	2.76165226994905	NA	1.24510632320089	0.0880691286597672	1.07611607394756
"289"	2016-08-23	1.52412517317791	NA	4.74478112984431	NA	0.986829231975257	-0.537295941202654	0.647472562845771
"290"	2016-08-24	9.79369511843668e-05	NA	0.836165409376256	NA	1.10533547613387	1.10523753918269	11286.194462528
"291"	2016-08-25	0.00204231257126017	NA	0.0686731319460749	NA	1.26875798672462	1.26671567415336	621.235948198547
"292"	2016-08-26	0.0176378926355541	NA	0.374931122511391	NA	1.316919309309	1.29928141667344	74.6642094109574
"293"	2016-08-27	13.9764074284567	NA	28.819606540191	NA	1.48706064895245	-12.4893467795042	0.106397917817187
"294"	2016-08-28	9.16210092142964e-05	NA	0.00774199179735219	NA	1.49288909133487	1.49279747032565	16294.1786402187
"295"	2016-08-29	0.000157511280409465	NA	0.0592508696164604	NA	1.4184592595292	1.41830174824879	9005.44555184735
"296"	2016-08-30	3.4199641162186e-05	NA	0.296947665691186	NA	1.33572803843247	1.33569383879131	39056.7851895874
"297"	2016-08-31	0.00104759777751834	NA	0.000193326358270165	NA	1.21514972280885	1.21410212503133	1159.93919506723
"298"	2016-09-01	0.535107147573761	NA	0.000248821337853449	NA	1.14746247452712	0.612355326953364	2.14436020847386
"299"	2016-09-02	2.68404462046913	NA	0.0144577445087147	NA	2.39772455216945	-0.286320068299673	0.893325145895067
"300"	2016-09-03	5.55673660400007	NA	12.6937891676826	NA	2.21085452083545	-3.34588208316462	0.397869231239779
"301"	2016-09-04	1.22817928348223e-06	NA	0.261359032784045	NA	1.46337718292163	1.46337595474235	1191501.27558946
"302"	2016-09-05	4.27453007913647	NA	7.61091097347536	NA	2.08057995630048	-2.19395012283599	0.486738873696449
"303"	2016-09-06	2.77243990443115	NA	5.31325999902145	NA	1.38577540387453	-1.38666450055663	0.499839654471738
"304"	2016-09-07	0.780970524502802	NA	1.40078883567422	NA	1.34105758627316	0.560087061770362	1.71716799059342
"305"	2016-09-08	0.185471467737209	NA	0.000665634176374159	NA	1.27971686476539	1.09424539702818	6.89980448409776
"306"	2016-09-09	0.000602470183981771	NA	0.365113861945673	NA	1.09903431820321	1.09843184801923	1824.21362487951
"307"	2016-09-10	1.96269701355528	NA	4.54749578728173	NA	1.32727202147076	-0.635424992084521	0.676249065599028
"308"	2016-09-11	0.901639862517315	NA	2.74100124527037	NA	1.03002304302242	0.128383180505101	1.1423885365346
"309"	2016-09-12	3.41847928472912e-05	NA	0.924218167662549	NA	0.903604754447963	0.903570569655116	26432.945154429
"310"	2016-09-13	4.20355634077913e-07	NA	0.614500965952415	NA	0.923626375922262	0.923625955566628	2197249.90233167
"311"	2016-09-14	0.000112908623298589	NA	0.535393216721975	NA	1.12072422240646	1.12061131378316	9925.94001826316
"312"	2016-09-15	5.6678957438825e-06	NA	0.447239556240178	NA	1.16893413793217	1.16892847003643	206237.762787686
"313"	2016-09-16	1.81336324997757	NA	1.28188013784576e-05	NA	1.77954763722241	-0.0338156127551661	0.981351991799997
"314"	2016-09-17	0.29088156760004	NA	0.00121794535249124	NA	1.37494147357531	1.08405990597527	4.7268085252684
"315"	2016-09-18	4.86765457183042	NA	14.2404522667002	NA	1.96575278281181	-2.90190178901861	0.403839827539901
"316"	2016-09-19	2.06638752542535	NA	5.48014525784331	NA	1.09554429826215	-0.970843227163209	0.530173689485777
"317"	2016-09-20	3.21786909116422	NA	8.2969103992635	NA	1.25712797409997	-1.96074111706425	0.390670949776003
"318"	2016-09-21	3.07226520548352	NA	8.16236246835437	NA	1.46287420831434	-1.60939099716917	0.476154924940509
"319"	2016-09-22	3.72142012161343	NA	6.7916648461849	NA	2.49987201718555	-1.22154810442788	0.67175216328484
"320"	2016-09-23	4.16741500209383	NA	8.63317821010097	NA	2.16938231333102	-1.99803268876281	0.520558262673878
"321"	2016-09-24	9.49441151381203	NA	20.8479784937124	NA	1.99669405909811	-7.49771745471392	0.210302034643581
"322"	2016-09-25	3.72078668475074	NA	9.1304025940263	NA	0.90667450499321	-2.81411217975753	0.243678173948838
"323"	2016-09-26	6.84648248609611	NA	30.2576024281736	NA	0.582704427711768	-6.26377805838434	0.0851100443030606
"324"	2016-09-27	1.50986232054834e-05	NA	3.94996649764307e-05	NA	2.86876927303477	2.86875417441156	190002.044159425
"325"	2016-09-28	0.00011661603825559	NA	4.58290797243532	NA	3.77756149402226e-05	-7.88404233153672e-05	0.323931557831085
"326"	2016-09-29	3.00992497569362	NA	0.00197632610175228	NA	1.99711491712946	-1.01281005856415	0.663509865945825
"327"	2016-09-30	NA	NA	NA	NA	NA	NA	NA
"328"	2016-10-01	NA	NA	NA	NA	NA	NA	NA
"329"	2016-10-02	NA	NA	NA	NA	NA	NA	NA
"330"	2016-10-03	4.82389553977476	NA	12.3779411124932	NA	1.04477233841735	-3.77912320135741	0.216582703709652
"331"	2016-10-04	5.35355744955919e-06	NA	8.163676858619e-05	NA	1.09727685177527	1.09727149821782	204962.188622001
"332"	2016-10-05	5.7595289293679	NA	16.2946281432213	NA	1.63764970906324	-4.12187922030465	0.284337439597334
"333"	2016-10-06	1.91991908245565e-05	NA	0.126335174368549	NA	0.781179980887371	0.781160781696546	40688.1721227652
"334"	2016-10-07	NA	NA	NA	NA	NA	NA	NA
"335"	2016-10-08	NA	NA	NA	NA	NA	NA	NA
"336"	2016-10-09	NA	NA	NA	NA	NA	NA	NA
"337"	2016-10-10	5.71845879145027e-19	NA	3.26187396147626e-06	NA	0.876344315296663	0.876344315296663	1532483396762245888
"338"	2016-10-11	1.97731498117369	NA	15.5742497304672	NA	0.976401455713561	-1.00091352546012	0.493801678038161
"339"	2016-10-12	0.310697679462025	NA	1.82478870971596	NA	0.745696047365252	0.434998367903227	2.4000695745666
"340"	2016-10-13	1.754477791014	NA	6.33960071247313	NA	0.603648805836618	-1.15082898517738	0.344061810829615
"341"	2016-10-14	NA	NA	NA	NA	NA	NA	NA
"342"	2016-10-15	NA	NA	NA	NA	NA	NA	NA
"343"	2016-10-16	NA	NA	NA	NA	NA	NA	NA
"344"	2016-10-17	NA	NA	NA	NA	NA	NA	NA
"345"	2016-10-18	NA	NA	NA	NA	NA	NA	NA
"346"	2016-10-19	NA	NA	NA	NA	NA	NA	NA
"347"	2016-10-20	NA	NA	NA	NA	NA	NA	NA
"348"	2016-10-21	NA	NA	NA	NA	NA	NA	NA
"349"	2016-10-22	NA	NA	NA	NA	NA	NA	NA
"350"	2016-10-23	NA	NA	NA	NA	NA	NA	NA
"351"	2016-10-24	NA	NA	NA	NA	NA	NA	NA
"352"	2016-10-25	NA	NA	NA	NA	NA	NA	NA
"353"	2016-10-26	NA	NA	NA	NA	NA	NA	NA
"354"	2016-10-27	NA	NA	NA	NA	NA	NA	NA
"355"	2016-10-28	NA	NA	NA	NA	NA	NA	NA
"356"	2016-10-29	NA	NA	NA	NA	NA	NA	NA
"357"	2016-10-30	NA	NA	NA	NA	NA	NA	NA
"358"	2016-10-31	NA	NA	NA	NA	NA	NA	NA
"359"	2016-11-01	NA	NA	NA	NA	NA	NA	NA
"360"	2016-11-02	NA	NA	NA	NA	NA	NA	NA
"361"	2016-11-03	NA	NA	NA	NA	NA	NA	NA
"362"	2016-11-04	NA	NA	NA	NA	NA	NA	NA
"363"	2016-11-05	NA	NA	NA	NA	NA	NA	NA
"364"	2016-11-06	NA	NA	NA	NA	NA	NA	NA
"365"	2016-11-07	NA	NA	NA	NA	NA	NA	NA
"366"	2016-11-08	NA	NA	NA	NA	NA	NA	NA
"367"	2016-11-09	NA	NA	NA	NA	NA	NA	NA
"368"	2016-11-10	NA	NA	NA	NA	NA	NA	NA
"369"	2016-11-11	NA	NA	NA	NA	NA	NA	NA
"370"	2016-11-12	NA	NA	NA	NA	NA	NA	NA
"371"	2016-11-13	NA	NA	NA	NA	NA	NA	NA
"372"	2016-11-14	NA	NA	NA	NA	NA	NA	NA
"373"	2016-11-15	NA	NA	NA	NA	NA	NA	NA
"374"	2016-11-16	NA	NA	NA	NA	NA	NA	NA
"375"	2016-11-17	NA	NA	NA	NA	NA	NA	NA
"376"	2016-11-18	NA	NA	NA	NA	NA	NA	NA
"377"	2016-11-19	NA	NA	NA	NA	NA	NA	NA
"378"	2016-11-20	NA	NA	NA	NA	NA	NA	NA
"379"	2016-11-21	NA	NA	NA	NA	NA	NA	NA
"380"	2016-11-22	NA	NA	NA	NA	NA	NA	NA
"381"	2016-11-23	NA	NA	NA	NA	NA	NA	NA
"382"	2016-11-24	NA	NA	NA	NA	NA	NA	NA
"383"	2016-11-25	NA	NA	NA	NA	NA	NA	NA
"384"	2016-11-26	NA	NA	NA	NA	NA	NA	NA
"385"	2016-11-27	NA	NA	NA	NA	NA	NA	NA
"386"	2016-11-28	NA	NA	NA	NA	NA	NA	NA
"387"	2016-11-29	NA	NA	NA	NA	NA	NA	NA
"388"	2016-11-30	NA	NA	NA	NA	NA	NA	NA
"389"	2016-12-01	NA	NA	NA	NA	NA	NA	NA
"390"	2016-12-02	NA	NA	NA	NA	NA	NA	NA
"391"	2016-12-03	NA	NA	NA	NA	NA	NA	NA
"392"	2016-12-04	NA	NA	NA	NA	NA	NA	NA
"393"	2016-12-05	NA	NA	NA	NA	NA	NA	NA
"394"	2016-12-06	NA	NA	NA	NA	NA	NA	NA
"395"	2016-12-07	NA	NA	NA	NA	NA	NA	NA
"396"	2016-12-08	NA	NA	NA	NA	NA	NA	NA
"397"	2016-12-09	NA	NA	NA	NA	NA	NA	NA
"398"	2016-12-10	NA	NA	NA	NA	NA	NA	NA
"399"	2016-12-11	NA	NA	NA	NA	NA	NA	NA
"400"	2016-12-12	NA	NA	NA	NA	NA	NA	NA
"401"	2016-12-13	NA	NA	NA	NA	NA	NA	NA
"402"	2016-12-14	NA	NA	NA	NA	NA	NA	NA
"403"	2016-12-15	NA	NA	NA	NA	NA	NA	NA
"404"	2016-12-16	NA	NA	NA	NA	NA	NA	NA
"405"	2016-12-17	NA	NA	NA	NA	NA	NA	NA
"406"	2016-12-18	NA	NA	NA	NA	NA	NA	NA
"407"	2016-12-19	NA	NA	NA	NA	NA	NA	NA
"408"	2016-12-20	NA	NA	NA	NA	NA	NA	NA
"409"	2016-12-21	NA	NA	NA	NA	NA	NA	NA
"410"	2016-12-22	NA	NA	NA	NA	NA	NA	NA
"411"	2016-12-23	NA	NA	NA	NA	NA	NA	NA
"412"	2016-12-24	NA	NA	NA	NA	NA	NA	NA
"413"	2016-12-25	NA	NA	NA	NA	NA	NA	NA
"414"	2016-12-26	NA	NA	NA	NA	NA	NA	NA
"415"	2016-12-27	NA	NA	NA	NA	NA	NA	NA
"416"	2016-12-28	NA	NA	NA	NA	NA	NA	NA
"417"	2016-12-29	NA	NA	NA	NA	NA	NA	NA
"418"	2016-12-30	NA	NA	NA	NA	NA	NA	NA
"419"	2016-12-31	NA	NA	NA	NA	NA	NA	NA
"420"	2017-01-01	NA	NA	NA	NA	NA	NA	NA
"421"	2017-01-02	NA	NA	NA	NA	NA	NA	NA
"422"	2017-01-03	NA	NA	NA	NA	NA	NA	NA
"423"	2017-01-04	NA	NA	NA	NA	NA	NA	NA
"424"	2017-01-05	NA	NA	NA	NA	NA	NA	NA
"425"	2017-01-06	NA	NA	NA	NA	NA	NA	NA
"426"	2017-01-07	NA	NA	NA	NA	NA	NA	NA
"427"	2017-01-08	NA	NA	NA	NA	NA	NA	NA
"428"	2017-01-09	NA	NA	NA	NA	NA	NA	NA
"429"	2017-01-10	NA	NA	NA	NA	NA	NA	NA
"430"	2017-01-11	NA	NA	NA	NA	NA	NA	NA
"431"	2017-01-12	NA	NA	NA	NA	NA	NA	NA
"432"	2017-01-13	NA	NA	NA	NA	NA	NA	NA
"433"	2017-01-14	NA	NA	NA	NA	NA	NA	NA
"434"	2017-01-15	NA	NA	NA	NA	NA	NA	NA
"435"	2017-01-16	NA	NA	NA	NA	NA	NA	NA
"436"	2017-01-17	NA	NA	NA	NA	NA	NA	NA
"437"	2017-01-18	NA	NA	NA	NA	NA	NA	NA
"438"	2017-01-19	NA	NA	NA	NA	NA	NA	NA
"439"	2017-01-20	NA	NA	NA	NA	NA	NA	NA
"440"	2017-01-21	NA	NA	NA	NA	NA	NA	NA
"441"	2017-01-22	NA	NA	NA	NA	NA	NA	NA
"442"	2017-01-23	NA	NA	NA	NA	NA	NA	NA
"443"	2017-01-24	NA	NA	NA	NA	NA	NA	NA
"444"	2017-01-25	NA	NA	NA	NA	NA	NA	NA
"445"	2017-01-26	NA	NA	NA	NA	NA	NA	NA
"446"	2017-01-27	NA	NA	NA	NA	NA	NA	NA
"447"	2017-01-28	NA	NA	NA	NA	NA	NA	NA
"448"	2017-01-29	NA	NA	NA	NA	NA	NA	NA
"449"	2017-01-30	NA	NA	NA	NA	NA	NA	NA
"450"	2017-01-31	NA	NA	NA	NA	NA	NA	NA
"451"	2017-02-01	NA	NA	NA	NA	NA	NA	NA
"452"	2017-02-02	NA	NA	NA	NA	NA	NA	NA
"453"	2017-02-03	NA	NA	NA	NA	NA	NA	NA
"454"	2017-02-04	NA	NA	NA	NA	NA	NA	NA
"455"	2017-02-05	NA	NA	NA	NA	NA	NA	NA
"456"	2017-02-06	NA	NA	NA	NA	NA	NA	NA
"457"	2017-02-07	NA	NA	NA	NA	NA	NA	NA
"458"	2017-02-08	NA	NA	NA	NA	NA	NA	NA
"459"	2017-02-09	NA	NA	NA	NA	NA	NA	NA
"460"	2017-02-10	NA	NA	NA	NA	NA	NA	NA
"461"	2017-02-11	NA	NA	NA	NA	NA	NA	NA
"462"	2017-02-12	NA	NA	NA	NA	NA	NA	NA
"463"	2017-02-13	NA	NA	NA	NA	NA	NA	NA
"464"	2017-02-14	NA	NA	NA	NA	NA	NA	NA
"465"	2017-02-15	NA	NA	NA	NA	NA	NA	NA
"466"	2017-02-16	NA	NA	NA	NA	NA	NA	NA
"467"	2017-02-17	NA	NA	NA	NA	NA	NA	NA
"468"	2017-02-18	NA	NA	NA	NA	NA	NA	NA
"469"	2017-02-19	NA	NA	NA	NA	NA	NA	NA
"470"	2017-02-20	NA	NA	NA	NA	NA	NA	NA
"471"	2017-02-21	NA	NA	NA	NA	NA	NA	NA
"472"	2017-02-22	NA	NA	NA	NA	NA	NA	NA
"473"	2017-02-23	NA	NA	NA	NA	NA	NA	NA
"474"	2017-02-24	NA	NA	NA	NA	NA	NA	NA
"475"	2017-02-25	NA	NA	NA	NA	NA	NA	NA
"476"	2017-02-26	NA	NA	NA	NA	NA	NA	NA
"477"	2017-02-27	NA	NA	NA	NA	NA	NA	NA
"478"	2017-02-28	NA	NA	NA	NA	NA	NA	NA
"479"	2017-03-01	NA	NA	NA	NA	NA	NA	NA
"480"	2017-03-02	NA	NA	NA	NA	NA	NA	NA
"481"	2017-03-03	NA	NA	NA	NA	NA	NA	NA
"482"	2017-03-04	NA	NA	NA	NA	NA	NA	NA
"483"	2017-03-05	NA	NA	NA	NA	NA	NA	NA
"484"	2017-03-06	NA	NA	NA	NA	NA	NA	NA
"485"	2017-03-07	NA	NA	NA	NA	NA	NA	NA
"486"	2017-03-08	NA	NA	NA	NA	NA	NA	NA
"487"	2017-03-09	NA	NA	NA	NA	NA	NA	NA
"488"	2017-03-10	NA	NA	NA	NA	NA	NA	NA
"489"	2017-03-11	NA	NA	NA	NA	NA	NA	NA
"490"	2017-03-12	NA	NA	NA	NA	NA	NA	NA
"491"	2017-03-13	NA	NA	NA	NA	NA	NA	NA
"492"	2017-03-14	NA	NA	NA	NA	NA	NA	NA
"493"	2017-03-15	NA	NA	NA	NA	NA	NA	NA
"494"	2017-03-16	NA	NA	NA	NA	NA	NA	NA
"495"	2017-03-17	NA	NA	NA	NA	NA	NA	NA
"496"	2017-03-18	NA	NA	NA	NA	NA	NA	NA
"497"	2017-03-19	NA	NA	NA	NA	NA	NA	NA
"498"	2017-03-20	NA	NA	NA	NA	NA	NA	NA
"499"	2017-03-21	NA	NA	NA	NA	NA	NA	NA
"500"	2017-03-22	NA	NA	NA	NA	NA	NA	NA
"501"	2017-03-23	NA	NA	NA	NA	NA	NA	NA
"502"	2017-03-24	NA	NA	NA	NA	NA	NA	NA
"503"	2017-03-25	NA	NA	NA	NA	NA	NA	NA
"504"	2017-03-26	NA	NA	NA	NA	NA	NA	NA
"505"	2017-03-27	NA	NA	NA	NA	NA	NA	NA
"506"	2017-03-28	NA	NA	NA	NA	NA	NA	NA
"507"	2017-03-29	NA	NA	NA	NA	NA	NA	NA
"508"	2017-03-30	NA	NA	NA	NA	NA	NA	NA
"509"	2017-03-31	NA	NA	NA	NA	NA	NA	NA
"510"	2017-04-01	NA	NA	NA	NA	NA	NA	NA
"511"	2017-04-02	NA	NA	NA	NA	NA	NA	NA
"512"	2017-04-03	NA	NA	NA	NA	NA	NA	NA
"513"	2017-04-04	NA	NA	NA	NA	NA	NA	NA
"514"	2017-04-05	NA	NA	NA	NA	NA	NA	NA
"515"	2017-04-06	NA	NA	NA	NA	NA	NA	NA
"516"	2017-04-07	NA	NA	NA	NA	NA	NA	NA
"517"	2017-04-08	NA	NA	NA	NA	NA	NA	NA
"518"	2017-04-09	NA	NA	NA	NA	NA	NA	NA
"519"	2017-04-10	NA	NA	NA	NA	NA	NA	NA
"520"	2017-04-11	NA	NA	NA	NA	NA	NA	NA
"521"	2017-04-12	NA	NA	NA	NA	NA	NA	NA
"522"	2017-04-13	NA	NA	NA	NA	NA	NA	NA
"523"	2017-04-14	NA	NA	NA	NA	NA	NA	NA
"524"	2017-04-15	NA	NA	NA	NA	NA	NA	NA
"525"	2017-04-16	NA	NA	NA	NA	NA	NA	NA
"526"	2017-04-17	NA	NA	NA	NA	NA	NA	NA
"527"	2017-04-18	NA	NA	NA	NA	NA	NA	NA
"528"	2017-04-19	NA	NA	NA	NA	NA	NA	NA
"529"	2017-04-20	NA	NA	NA	NA	NA	NA	NA
"530"	2017-04-21	NA	NA	NA	NA	NA	NA	NA
"531"	2017-04-22	NA	NA	NA	NA	NA	NA	NA
"532"	2017-04-23	NA	NA	NA	NA	NA	NA	NA
"533"	2017-04-24	NA	NA	NA	NA	NA	NA	NA
"534"	2017-04-25	1.15177632511119	NA	3.94295933441977	NA	0.500932364575222	-0.650843960535966	0.434921567368442
"535"	2017-04-26	2.08346970738118	NA	6.34724370724111	NA	0.426406354960563	-1.65706335242062	0.204661653322781
"536"	2017-04-27	0.480985858840397	NA	0.000325108374083777	NA	1.2360532996793	0.755067440838901	2.56983293159446
"537"	2017-04-28	0.312591016510709	NA	0.212383229783609	NA	0.813864617077728	0.501273600567019	2.60360846630359
"538"	2017-04-29	0.641756627501463	NA	0.000133361892197538	NA	1.30367187653872	0.661915249037254	2.03141162969251
"539"	2017-04-30	0.179975142531835	NA	0.000844144851151645	NA	1.4879619257871	1.30798678325526	8.26759687396217
"540"	2017-05-01	NA	NA	NA	NA	NA	NA	NA
"541"	2017-05-02	1.32930256919963	NA	3.75574955045045	NA	0.254044527610788	-1.07525804158884	0.191111138650509
"542"	2017-05-03	0.000758563073794292	NA	1.15813266129465	NA	0.225068343171475	0.224309780097681	296.703531910267
"543"	2017-05-04	5.93745172116138e-05	NA	1.65955950740174	NA	0.16340780513835	0.163348430621138	2752.15383320013
"544"	2017-05-05	0.000853212912439193	NA	0.316081759782887	NA	0.461187977013062	0.460334764100623	540.530939334477
"545"	2017-05-06	0.645717954094886	NA	2.33486467768684	NA	0.338242595868591	-0.307475358226294	0.523824053092518
"546"	2017-05-07	0.563049700849936	NA	3.02972443751995	NA	0.311588495456802	-0.251461205393134	0.553394300692198
"547"	2017-05-08	0.431202351575693	NA	2.14490887112251	NA	0.374302557870145	-0.0568997937055479	0.86804386966438
"548"	2017-05-09	0.242475056459947	NA	2.8290382834639	NA	0.000454467968038616	-0.242020588491908	0.00187428750269695
"549"	2017-05-10	0.487482342646483	NA	1.01346907897177	NA	0.720458591208014	0.232976248561531	1.47791730731565
"550"	2017-05-11	0.0150446313840928	NA	0.0168811560723556	NA	0.405243731719983	0.39019910033589	26.9361024124833
"551"	2017-05-12	2.75179432588053e-21	NA	1.37877259269011e-07	NA	0.524156022059753	0.524156022059753	1.90477906408224e+20
"552"	2017-05-13	3.56801570971486e-05	NA	1.42928038548897	NA	0.495565639686775	0.495529959529678	13889.1103628683
"553"	2017-05-14	1.75208021418256	NA	5.05715646664362	NA	0.509046170286148	-1.24303404389641	0.290538164957046
"554"	2017-05-15	0.000147549540872549	NA	0.661975519497129	NA	0.420640779725811	0.420493230184938	2850.84438242443
"555"	2017-05-16	0.465602256078568	NA	3.4251032007432e-05	NA	1.23724937434954	0.771647118270969	2.65730966333797
"556"	2017-05-17	4.40406773420432	NA	8.97995383974168	NA	0.811050041018598	-3.59301769318572	0.184159302255856
"557"	2017-05-18	1.20451596666943	NA	0.000190351782159458	NA	1.58579520439744	0.381279237728002	1.31654145588644
"558"	2017-05-19	0.779140012615956	NA	0.00128668214415356	NA	1.36673586919567	0.587595856579717	1.75415951827049
"559"	2017-05-20	0.0628793984691358	NA	0.00285613313774486	NA	0.667713925848983	0.604834527379847	10.6189617284066
"560"	2017-05-21	0.614183935267709	NA	0.00458320741394334	NA	1.63721469881505	1.02303076354734	2.66567489770214
