"solarDay" "GPP" "R"
"114" 2016-03-01 0.207160930424951 0.0924748745634448
"115" 2016-03-02 0.0962972706948674 0.0528883615053903
"116" 2016-03-03 0.0743914273568811 -0.0456930214855293
"117" 2016-03-04 0.168693401686446 -0.00103877178048999
"118" 2016-03-05 0.163669922492675 -0.00126985420641076
"119" 2016-03-06 0.13790938156868 -0.0154293624487709
"120" 2016-03-07 0.428875912256178 0.220771636593906
"121" 2016-03-08 0.445700061329166 0.472917932154759
"122" 2016-03-09 0.840490906299031 0.689613695246392
"123" 2016-03-10 1.1376511729031 0.879099830222884
"124" 2016-03-11 0.643798195573819 0.574270748887442
"125" 2016-03-12 0.862160354720343 0.26615766097188
"126" 2016-03-13 0.939657611543793 0.542688960959184
"127" 2016-03-14 0.55868621958177 -0.0741185252983005
"128" 2016-03-15 -0.471602512950703 -0.55799681767548
"129" 2016-03-16 1.0152571097785 0.076851294637674
"130" 2016-03-17 1.51739918202396 0.506611898294579
"131" 2016-03-18 0.427379899788435 0.114669174072533
"132" 2016-03-19 0.221480131040814 -0.440004033569282
"133" 2016-03-20 0.397867353952695 -0.517766421635752
"134" 2016-03-21 0.0505962540539482 -0.552772276439097
"135" 2016-03-22 0.501105792931156 -0.0326883543818109
"136" 2016-03-23 0.616562717183093 0.133770385182212
"137" 2016-03-24 0.635179236068634 -0.169512675500198
"138" 2016-03-25 0.0374855143466381 -0.402601387464439
"139" 2016-03-26 0.891734535129932 -0.165544696673341
"140" 2016-03-27 1.00282414560563 0.279586432718802
"141" 2016-03-28 0.367798577770969 -0.349515912205078
"142" 2016-03-29 0.00730522998519084 -0.799088498456004
"143" 2016-03-30 0.290063561510873 -0.593722419487043
"144" 2016-03-31 0.264067556625089 -0.395321296164728
"145" 2016-04-01 0.544638115474233 -0.0109514557434363
"146" 2016-04-02 1.13114200780883 0.0819856099876915
"147" 2016-04-03 0.463575468153989 -0.176879824925203
"148" 2016-04-04 0.558160871008254 -0.0724001545586528
"149" 2016-04-05 0.39859685054245 -0.138828271429119
"150" 2016-04-06 0.576776725226265 -0.322276080906154
"151" 2016-04-07 0.257611901382033 -0.148492629791566
"152" 2016-04-08 0.292901001356313 -0.0698333999928806
"153" 2016-04-09 0.375715791831267 0.0152580513404704
"154" 2016-04-10 0.263776887249092 0.0508446616735305
"155" 2016-04-11 0.307518223645121 -0.0744523906234557
"156" 2016-04-12 0.18392452236267 -0.368958500364609
"157" 2016-04-13 0.501384047719683 -0.257035169693447
"158" 2016-04-14 0.653650636680734 0.0228582395246616
"159" 2016-04-15 0.435628368871478 -0.189230460901946
"160" 2016-04-16 0.160223229298364 -0.431353202038215
"161" 2016-04-17 0.297023176670699 -0.496484431097858
"162" 2016-04-18 -0.00319447023690517 -0.751677957846251
"163" 2016-04-19 -0.0205458570606999 -1.11916972132669
"164" 2016-04-20 0.25546987982662 -0.939312490314175
"165" 2016-04-21 0.837613818281807 -0.498879280476123
"166" 2016-04-22 0.0394666986289081 -0.523837953875771
"167" 2016-04-23 0.0157476950201688 -0.917439507270964
"168" 2016-04-24 0.115904949494637 -0.837192804652513
"169" 2016-04-25 0.351013220442205 -0.460179528366196
"170" 2016-04-26 0.470262333835226 -0.556274044785829
"171" 2016-04-27 0.472117427924386 -0.496709236417579
"172" 2016-04-28 0.647538218354515 -0.685632300018078
"173" 2016-04-29 0.365815226314678 -0.667089323242461
"174" 2016-04-30 0.693990835441428 -0.540261536341351
"175" 2016-05-01 0.617471229004422 -0.691382140245013
"176" 2016-05-02 0.822294772001443 -0.213364105177926
"177" 2016-05-03 0.578329255644924 -0.529211849065522
"178" 2016-05-04 0.647073377280265 -0.821778697452186
"179" 2016-05-05 0.478950089012895 -0.508556132054214
"180" 2016-05-06 0.58969614448389 -0.360082421784115
"181" 2016-05-07 0.518535841892549 -0.413597085592123
"182" 2016-05-08 0.190878211815125 -0.798951168220603
"183" 2016-05-09 0.806473684358838 -0.559172819384457
"184" 2016-05-10 0.501240766958255 -0.383700248688477
"185" 2016-05-11 0.733493835256652 -0.363679659429283
"186" 2016-05-12 0.522610768898325 -0.384905344000593
"187" 2016-05-13 0.50142397341898 -0.782691372477657
"188" 2016-05-14 0.402760053860193 -1.19628964269712
"189" 2016-05-15 0.489493741353689 -0.856379412238993
"190" 2016-05-16 0.527380512446291 -0.191554501763476
"191" 2016-05-17 0.415934747645878 -0.225014995053179
"192" 2016-05-18 0.415046866476376 -0.186034652299757
"193" 2016-05-19 0.437430412260217 -0.259827341513252
"194" 2016-05-20 0.241933396997465 -0.377048296171182
"195" 2016-05-21 0.605292222612109 -0.200812677958489
"196" 2016-05-22 0.6844120248905 -0.450333742122368
"197" 2016-05-23 0.400073691795626 -0.786008989521684
"198" 2016-05-24 0.524588424854503 -0.672851850525343
"199" 2016-05-25 0.684828205657313 -0.381969720287554
"200" 2016-05-26 0.796291395797938 -0.36872165479778
"201" 2016-05-27 2.11002573617123 0.331613829775217
"202" 2016-05-28 2.58842652921432 1.1830407111028
"203" 2016-05-29 1.37918761781376 0.13682434071724
"204" 2016-05-30 1.97160532354226 -0.113629471162631
"205" 2016-05-31 3.08451205599566 1.29108289959411
"206" 2016-06-01 2.62489416408002 0.379345621526884
"207" 2016-06-02 0.781668373004297 -0.383801506413157
"208" 2016-06-03 1.73843300079149 0.0423722459399222
"209" 2016-06-04 0.430998818225443 -2.47704020630877
"210" 2016-06-05 -1.61341273586906 -2.67794253666672
"211" 2016-06-06 1.84870876956301 -0.445643595672008
"212" 2016-06-07 1.75398310349856 -0.12709209836278
"213" 2016-06-08 1.36493582861421 -0.860268980961031
"214" 2016-06-09 0.750079424234812 -1.22996107335822
"215" 2016-06-10 1.53677335853107 -0.287346094933079
"216" 2016-06-11 2.41294694408529 0.795087426795236
"217" 2016-06-12 1.48043883118862 -0.0965128217658199
"218" 2016-06-13 0.80766728755872 -0.968390619435413
"219" 2016-06-14 1.43145054900338 -0.13389212735631
"220" 2016-06-15 1.14355054016842 -0.0652992730062084
"221" 2016-06-16 1.38003087612064 -0.0493465224409246
"222" 2016-06-17 1.18009861838644 -0.257561595336438
"223" 2016-06-18 1.32821774655314 -0.377117699744346
"224" 2016-06-19 1.25165938442535 -0.143697526115739
"225" 2016-06-20 1.63165491264574 0.163352230784983
"226" 2016-06-21 1.01258665425662 -0.156185708533101
"227" 2016-06-22 1.10248425569678 -0.576489990414797
"228" 2016-06-23 0.965523312890104 -0.0592449187897116
"229" 2016-06-24 1.2919706626536 0.037504759168612
"230" 2016-06-25 1.42884336038067 0.152913524098623
"231" 2016-06-26 1.90172808694145 0.503670310584409
"232" 2016-06-27 1.63805246082411 0.604066836855693
"233" 2016-06-28 2.14107655580902 0.740581130322786
"234" 2016-06-29 1.79925710275815 0.589373659236211
"235" 2016-06-30 2.59400552981944 0.751801173867756
"236" 2016-07-01 1.84234126391703 0.689023661761769
"237" 2016-07-02 0.972371265434299 -0.0335433410314813
"238" 2016-07-03 0.74378606173829 -0.811327079205679
"239" 2016-07-04 0.302419848065568 -0.819186028680571
"240" 2016-07-05 1.90557957246307 0.192343426874479
"241" 2016-07-06 2.77415448374338 0.867082450471433
"242" 2016-07-07 1.69680299531552 0.300728158119821
"243" 2016-07-08 0.730960212688174 -0.763754199529691
"244" 2016-07-09 1.33829200128891 -0.40379902277559
"245" 2016-07-10 1.10621386113402 -0.232063421396814
"246" 2016-07-11 1.44848809559088 -0.00157179276778663
"247" 2016-07-12 1.20614502636535 0.0527615662280908
"248" 2016-07-13 0.572100713734646 -0.692809016348198
"249" 2016-07-14 NA NA
"250" 2016-07-15 NA NA
"251" 2016-07-16 NA NA
"252" 2016-07-17 NA NA
"253" 2016-07-18 NA NA
"254" 2016-07-19 1.93947734202256 0.696976823323576
"255" 2016-07-20 2.11317859885254 0.476938194029383
"256" 2016-07-21 1.75787142885089 0.452265180149892
"257" 2016-07-22 2.12181385095743 0.691220002686734
"258" 2016-07-23 2.13880611934138 0.677225170580169
"259" 2016-07-24 1.91336000240452 0.587441855772257
"260" 2016-07-25 1.38029366958977 0.238530850744486
"261" 2016-07-26 0.702405463411493 -0.0778018008068781
"262" 2016-07-27 0.268348550738784 -0.413926812407471
"263" 2016-07-28 0.683444903406879 -0.603690410503511
"264" 2016-07-29 1.7420782762261 0.189408174560162
"265" 2016-07-30 1.97281043180938 0.649268878319557
"266" 2016-07-31 1.26493313210528 -0.0405882800500888
"267" 2016-08-01 1.22066145815247 -0.403947024685128
"268" 2016-08-02 1.59881054382539 0.0232180689907729
"269" 2016-08-03 1.35672440131337 0.436279141112681
"270" 2016-08-04 1.78363765830054 1.0841870195649
"271" 2016-08-05 1.51524423906004 1.09178374246294
"272" 2016-08-06 1.9938391687719 0.513421286049942
"273" 2016-08-07 2.25779487491709 0.660621252084049
"274" 2016-08-08 1.25445290295214 1.25298615194044
"275" 2016-08-09 1.22013070738729 1.3211683341523
"276" 2016-08-10 2.0629802020953 0.832750527607456
"277" 2016-08-11 1.36279255419264 0.374485386175666
"278" 2016-08-12 1.07580820962366 0.174503304498019
"279" 2016-08-13 1.74441405898595 0.368855402624757
"280" 2016-08-14 1.0083451377138 -0.00809478688454496
"281" 2016-08-15 0.835234627708165 -0.438538822720788
"282" 2016-08-16 1.1713078040543 -0.229893760405608
"283" 2016-08-17 1.03579047928116 -0.235494890854974
"284" 2016-08-18 1.23338737674777 0.0137770272499059
"285" 2016-08-19 1.24055889037488 0.123477889428524
"286" 2016-08-20 1.24002362845105 -0.103165823193048
"287" 2016-08-21 1.14881168625275 -0.0631181677360144
"288" 2016-08-22 1.21568048981666 -0.0443968389161409
"289" 2016-08-23 0.995842236184315 -0.0516718461812846
"290" 2016-08-24 1.29559328683463 -0.0614593802976604
"291" 2016-08-25 1.45867121730785 0.0295684097706987
"292" 2016-08-26 1.84062472402062 0.251832976847648
"293" 2016-08-27 1.60551501395856 0.163798173957788
"294" 2016-08-28 1.55187890816943 -0.0308333993921949
"295" 2016-08-29 1.54506381885697 -0.0825679094520285
"296" 2016-08-30 1.16219352139073 -0.312527216467169
"297" 2016-08-31 0.781586499000902 -0.675859214441894
"298" 2016-09-01 0.930661991226169 0.0259274875502606
"299" 2016-09-02 2.13172188941223 1.9526563484925
"300" 2016-09-03 2.58184677032363 2.03858759232455
"301" 2016-09-04 1.71817574324335 0.413835005065253
"302" 2016-09-05 1.62592289612707 0.0492827229982749
"303" 2016-09-06 1.02042197221384 -0.0594072829862157
"304" 2016-09-07 1.19102055040855 -0.312283651281996
"305" 2016-09-08 1.28657013609212 -0.0699190332984046
"306" 2016-09-09 1.43910998170057 0.122981624188231
"307" 2016-09-10 1.32829888404672 -0.16840046349713
"308" 2016-09-11 1.08607532449149 -0.303572445219906
"309" 2016-09-12 0.955047571954095 -0.0967467004903083
"310" 2016-09-13 1.01611385935327 0.0124149826411487
"311" 2016-09-14 1.57132666976595 0.0231485193637999
"312" 2016-09-15 1.30252143861085 -0.0784674414386862
"313" 2016-09-16 1.11473803404137 0.788501705832244
"314" 2016-09-17 1.89592976977004 1.20238004450741
"315" 2016-09-18 1.27211357352187 0.26871427359478
"316" 2016-09-19 1.25723947139648 0.0561411731648755
"317" 2016-09-20 1.37297741963326 0.269741112522194
"318" 2016-09-21 1.40618847457497 0.18449608780776
"319" 2016-09-22 2.08353097186543 0.935491829469374
"320" 2016-09-23 2.20741419269226 1.05407969256951
"321" 2016-09-24 1.91413174234784 0.386980523529057
"322" 2016-09-25 1.45334847069882 1.50173126657967
"323" 2016-09-26 1.07896859713708 3.33618943275703
"324" 2016-09-27 3.15449846609962 2.14094713366317
"325" 2016-09-28 1.11395252182287 0.539349071211327
"326" 2016-09-29 1.78962808001308 2.03126059498721
"327" 2016-09-30 2.55667281317841 2.33774987245342
"328" 2016-10-01 NA NA
"329" 2016-10-02 NA NA
"330" 2016-10-03 0.555378773920117 -0.474262688456253
"331" 2016-10-04 0.927576779187827 7.7208106012e-07
"332" 2016-10-05 1.40445670978931 1.1406191593749
"333" 2016-10-06 1.20236451572628 1.0632737906017
"334" 2016-10-07 1.89034566072091 5.0353802883772
"335" 2016-10-08 NA NA
"336" 2016-10-09 NA NA
"337" 2016-10-10 1.11949348006953 0.496507677657741
"338" 2016-10-11 0.837134960408333 0.373462732660671
"339" 2016-10-12 0.430252639544429 0.00383402142967879
"340" 2016-10-13 0.342455043445081 -0.29194996124748
"341" 2016-10-14 NA NA
"342" 2016-10-15 NA NA
"343" 2016-10-16 NA NA
"344" 2016-10-17 NA NA
"345" 2016-10-18 NA NA
"346" 2016-10-19 NA NA
"347" 2016-10-20 NA NA
"348" 2016-10-21 NA NA
"349" 2016-10-22 NA NA
"350" 2016-10-23 NA NA
"351" 2016-10-24 NA NA
"352" 2016-10-25 NA NA
"353" 2016-10-26 NA NA
"354" 2016-10-27 NA NA
"355" 2016-10-28 NA NA
"356" 2016-10-29 NA NA
"357" 2016-10-30 NA NA
"358" 2016-10-31 NA NA
"359" 2016-11-01 NA NA
"360" 2016-11-02 NA NA
"361" 2016-11-03 NA NA
"362" 2016-11-04 NA NA
"363" 2016-11-05 NA NA
"364" 2016-11-06 NA NA
"365" 2016-11-07 NA NA
"366" 2016-11-08 NA NA
"367" 2016-11-09 NA NA
"368" 2016-11-10 NA NA
"369" 2016-11-11 NA NA
"370" 2016-11-12 NA NA
"371" 2016-11-13 NA NA
"372" 2016-11-14 NA NA
"373" 2016-11-15 NA NA
"374" 2016-11-16 NA NA
"375" 2016-11-17 NA NA
"376" 2016-11-18 NA NA
"377" 2016-11-19 NA NA
"378" 2016-11-20 NA NA
"379" 2016-11-21 NA NA
"380" 2016-11-22 NA NA
"381" 2016-11-23 NA NA
"382" 2016-11-24 NA NA
"383" 2016-11-25 NA NA
"384" 2016-11-26 NA NA
"385" 2016-11-27 NA NA
"386" 2016-11-28 NA NA
"387" 2016-11-29 NA NA
"388" 2016-11-30 NA NA
"389" 2016-12-01 NA NA
"390" 2016-12-02 NA NA
"391" 2016-12-03 NA NA
"392" 2016-12-04 NA NA
"393" 2016-12-05 NA NA
"394" 2016-12-06 NA NA
"395" 2016-12-07 NA NA
"396" 2016-12-08 NA NA
"397" 2016-12-09 NA NA
"398" 2016-12-10 NA NA
"399" 2016-12-11 NA NA
"400" 2016-12-12 NA NA
"401" 2016-12-13 NA NA
"402" 2016-12-14 NA NA
"403" 2016-12-15 NA NA
"404" 2016-12-16 NA NA
"405" 2016-12-17 NA NA
"406" 2016-12-18 NA NA
"407" 2016-12-19 NA NA
"408" 2016-12-20 NA NA
"409" 2016-12-21 0.469095685775972 1.96008100521782
"410" 2016-12-22 1.43725122183066 1.45381687451316
"411" 2016-12-23 NA NA
"412" 2016-12-24 NA NA
"413" 2016-12-25 NA NA
"414" 2016-12-26 NA NA
"415" 2016-12-27 NA NA
"416" 2016-12-28 1.69729663277577 0.0387579202249651
"417" 2016-12-29 0.198021134127258 -1.29268398377498
"418" 2016-12-30 0.802537093849571 -1.0642737294798
"419" 2016-12-31 NA NA
"420" 2017-01-01 NA NA
"421" 2017-01-02 NA NA
"422" 2017-01-03 NA NA
"423" 2017-01-04 NA NA
"424" 2017-01-05 NA NA
"425" 2017-01-06 NA NA
"426" 2017-01-07 NA NA
"427" 2017-01-08 NA NA
"428" 2017-01-09 1.9745405711992 0.316537136214846
"429" 2017-01-10 NA NA
"430" 2017-01-11 NA NA
"431" 2017-01-12 NA NA
"432" 2017-01-13 NA NA
"433" 2017-01-14 NA NA
"434" 2017-01-15 NA NA
"435" 2017-01-16 NA NA
"436" 2017-01-17 NA NA
"437" 2017-01-18 NA NA
"438" 2017-01-19 2.07267538049779 2.56832921273212
"439" 2017-01-20 0.752260454679268 4.23870288431856
"440" 2017-01-21 NA NA
"441" 2017-01-22 NA NA
"442" 2017-01-23 NA NA
"443" 2017-01-24 NA NA
"444" 2017-01-25 1.60195217253564 -0.0569184441765225
"445" 2017-01-26 -0.0560197546541793 -0.0828139226469828
"446" 2017-01-27 NA NA
"447" 2017-01-28 NA NA
"448" 2017-01-29 NA NA
"449" 2017-01-30 NA NA
"450" 2017-01-31 NA NA
"451" 2017-02-01 NA NA
"452" 2017-02-02 NA NA
"453" 2017-02-03 NA NA
"454" 2017-02-04 NA NA
"455" 2017-02-05 1.96802836205793 0.180871799268695
"456" 2017-02-06 NA NA
"457" 2017-02-07 NA NA
"458" 2017-02-08 NA NA
"459" 2017-02-09 NA NA
"460" 2017-02-10 NA NA
"461" 2017-02-11 NA NA
"462" 2017-02-12 NA NA
"463" 2017-02-13 NA NA
"464" 2017-02-14 NA NA
"465" 2017-02-15 NA NA
"466" 2017-02-16 NA NA
"467" 2017-02-17 NA NA
"468" 2017-02-18 NA NA
"469" 2017-02-19 NA NA
"470" 2017-02-20 NA NA
"471" 2017-02-21 NA NA
"472" 2017-02-22 NA NA
"473" 2017-02-23 NA NA
"474" 2017-02-24 NA NA
"475" 2017-02-25 NA NA
"476" 2017-02-26 NA NA
"477" 2017-02-27 NA NA
"478" 2017-02-28 NA NA
"479" 2017-03-01 NA NA
"480" 2017-03-02 NA NA
"481" 2017-03-03 NA NA
"482" 2017-03-04 NA NA
"483" 2017-03-05 NA NA
"484" 2017-03-06 NA NA
"485" 2017-03-07 NA NA
"486" 2017-03-08 NA NA
"487" 2017-03-09 NA NA
"488" 2017-03-10 NA NA
"489" 2017-03-11 NA NA
"490" 2017-03-12 NA NA
"491" 2017-03-13 NA NA
"492" 2017-03-14 NA NA
"493" 2017-03-15 NA NA
"494" 2017-03-16 NA NA
"495" 2017-03-17 NA NA
"496" 2017-03-18 NA NA
"497" 2017-03-19 NA NA
"498" 2017-03-20 NA NA
"499" 2017-03-21 NA NA
"500" 2017-03-22 NA NA
"501" 2017-03-23 NA NA
"502" 2017-03-24 NA NA
"503" 2017-03-25 NA NA
"504" 2017-03-26 NA NA
"505" 2017-03-27 NA NA
"506" 2017-03-28 NA NA
"507" 2017-03-29 NA NA
"508" 2017-03-30 NA NA
"509" 2017-03-31 NA NA
"510" 2017-04-01 NA NA
"511" 2017-04-02 NA NA
"512" 2017-04-03 NA NA
"513" 2017-04-04 NA NA
"514" 2017-04-05 NA NA
"515" 2017-04-06 NA NA
"516" 2017-04-07 NA NA
"517" 2017-04-08 NA NA
"518" 2017-04-09 NA NA
"519" 2017-04-10 NA NA
"520" 2017-04-11 NA NA
"521" 2017-04-12 NA NA
"522" 2017-04-13 NA NA
"523" 2017-04-14 NA NA
"524" 2017-04-15 NA NA
"525" 2017-04-16 NA NA
"526" 2017-04-17 NA NA
"527" 2017-04-18 NA NA
"528" 2017-04-19 NA NA
"529" 2017-04-20 NA NA
"530" 2017-04-21 NA NA
"531" 2017-04-22 NA NA
"532" 2017-04-23 NA NA
"533" 2017-04-24 NA NA
"534" 2017-04-25 0.536623575520661 -0.340558884293391
"535" 2017-04-26 0.809812449430002 0.336824155868104
"536" 2017-04-27 1.28343602230954 0.55009106853541
"537" 2017-04-28 0.943934164533115 0.389047150518818
"538" 2017-04-29 0.980302258213736 0.424436519302635
"539" 2017-04-30 0.932243745365744 -0.491956917821831
"540" 2017-05-01 0.0629189424904699 -0.756904814385632
"541" 2017-05-02 0.68456625252752 -0.366592306008959
"542" 2017-05-03 0.18767468329229 -0.560556229786328
"543" 2017-05-04 0.12339058015941 -0.812788554704236
"544" 2017-05-05 0.0588976975511561 -0.715800915815412
"545" 2017-05-06 0.482639683793819 -0.183244176688404
"546" 2017-05-07 0.362430654833727 -0.162280768774878
"547" 2017-05-08 0.201064778684518 -0.598722297289055
"548" 2017-05-09 -0.102740514986824 -0.565733909887079
"549" 2017-05-10 0.680874236947483 0.00713613148485001
"550" 2017-05-11 0.171770942528932 -0.0554702647601576
"551" 2017-05-12 0.195473035961283 -0.42861060805397
"552" 2017-05-13 0.446495540360641 -0.630763833663771
"553" 2017-05-14 0.567879633617015 -0.38468434619854
"554" 2017-05-15 0.802468424720423 0.03552315340561
"555" 2017-05-16 1.24884681073311 0.268193385843307
"556" 2017-05-17 1.24552773102976 0.50729402615754
"557" 2017-05-18 1.60716195923721 0.88299688980164
"558" 2017-05-19 1.82993942402957 1.04613171322051
"559" 2017-05-20 0.591680079028734 0.160286582116258
"560" 2017-05-21 0.526077007442768 -0.741082362894968
"561" 2017-05-22 0.0604760605977308 -0.890426228304248
"562" 2017-05-23 0.128232253822393 -0.851980246645992
"563" 2017-05-24 -0.0700755417654829 -1.01452858940031
"564" 2017-05-25 -0.102488034524874 -1.37119447824879
"565" 2017-05-26 -0.226018385106292 -1.03656400497683
"566" 2017-05-27 0.540718504882979 -0.511269148072047
"567" 2017-05-28 0.421306514283543 -0.528577181172958
"568" 2017-05-29 0.468815758800223 -0.209931239862555
"569" 2017-05-30 0.806287430925812 -0.134870383027384
"570" 2017-05-31 0.296531395627547 -0.501365456310506
"571" 2017-06-01 1.0355441246094 -0.367032567331615
"572" 2017-06-02 0.550969689315379 -0.453039215426887
"573" 2017-06-03 0.481167294063116 -0.648397629978236
"574" 2017-06-04 1.67096260638603 0.237561133722844
"575" 2017-06-05 0.769446300073758 -0.0710725221498371
"576" 2017-06-06 0.818644946976637 -0.741595855431409
"577" 2017-06-07 0.360150909871273 -0.623042802195596
"578" 2017-06-08 0.46966373151978 -0.785183369638075
"579" 2017-06-09 0.603186514903116 -0.598744551408297
"580" 2017-06-10 0.738627406703775 -0.198872164130353
