"solarDay" "nll" "iotaPEst" "rhoEst" "DOInitEst" "DO.offset" "Pmax" "optimCode" "R2" "AIC"
"202" 2016-05-28 -29.8523344319548 4.69855806462383 1.86211753637426 NA 0.000439697554270611 NA 0 0.999771206571744 -191.743468301607
"203" 2016-05-29 -4.2999506682892 7.21842821871856 1.23563187549091e-05 NA 0.408630976037308 NA 0 0.999579936932148 -191.566715426374
"204" 2016-05-30 -48.1776605494281 2.82533169062252 0.286454304964811 NA 1.84355073364051 NA 0 0.999847549052882 -191.825280511881
"205" 2016-05-31 25.6720343094252 4.18725144142898 0.256130900442244 NA 0.000661007587743173 NA 0 0.999306353598582 -191.191958361601
"206" 2016-06-01 21.4021745526041 1.86841994907703 19.7746596579283 NA 50.6704470150381 NA 0 0.999401934307485 -191.293977009221
"207" 2016-06-02 66.0247816440829 3.30445489572268 36.340683966058 NA 81.1220121677739 NA 0 0.998447034555255 -190.224273809488
"208" 2016-06-03 67.4063529714826 5.2661588184525 1.11596970897027 NA 0.531232802308475 NA 0 0.998233157362576 -190.209025219786
"209" 2016-06-04 93.7628034082779 5.35743301682637 0.990633116651783 NA 0.0102574657650419 NA 0 0.997089647844225 -188.854888282289
"210" 2016-06-05 -7.93327321507414 7.0500406777096 16.3015201575198 NA 29.4214728520913 NA 0 0.99966584240004 -191.616294390306
"211" 2016-06-06 -62.3307112721941 3.42824184640725 0.000276169309836287 NA 0.954630950593008 NA 0 0.99988605130377 -191.871834948568
"212" 2016-06-07 -34.5534002827749 2.84775293014434 0.0154614538026393 NA 0.100294125205781 NA 0 0.999793308715988 -191.780762848456
"213" 2016-06-08 -29.0396784187933 0.126598270265306 2.13343412269095 NA 8.56606567587588 NA 0 0.999776146355239 -189.747240455682
"214" 2016-06-09 -81.8093892907432 0.755254980674135 5.78513634812567e-05 NA 2.39994292642933 NA 0 0.999925435708424 -191.915878036766
"215" 2016-06-10 -41.1678317839089 2.3605781278371 0.0215583975479409 NA 0.000710116116411828 NA 0 0.99982659272277 -191.805487296796
"216" 2016-06-11 -2.21700078776209 2.438293254712 9.70618304996301e-07 NA 1.65139923252519e-05 NA 0 0.999587826394608 -191.544504884963
"217" 2016-06-12 64.7451446746353 0.524469090851622 0.000301300316817922 NA 2.61889953950482 NA 0 0.998204117179589 -190.228693763555
"218" 2016-06-13 -108.610344814145 0.865022508983006 0.0486073138019985 NA 2.10798527390559 NA 0 0.999949125126689 -191.946908693548
"219" 2016-06-14 -74.3288824435231 1.88964089533414 0.000205687000516049 NA 0.223368221821445 NA 0 0.999898709645477 -191.893741713119
"220" 2016-06-15 -60.6236559970926 3.26705850412672 0.365800485445679 NA 0.00095109768999765 NA 0 0.999865682461803 -191.857341812794
"221" 2016-06-16 -76.3263964231433 1.6083054675668 0.637050938321255 NA 1.64604928451722 NA 0 0.999896606117878 -191.894565406711
"222" 2016-06-17 -199.354440497489 1.83942880125849 0.351329722407512 NA 2.37555177179015 NA 0 0.99999180439315 -191.991690227157
"223" 2016-06-18 -82.7449960937606 1.62355120362135 5.49396754047127e-05 NA 0.831804996126824 NA 0 0.999909091630296 -193.905167447354
"224" 2016-06-19 -95.6452218461118 1.77972093941438 0.000103416641090821 NA 0.0997697499498248 NA 0 0.999933599420283 -191.931021717936
"225" 2016-06-20 -45.731476760215 1.89710113454578 0.0282221575635116 NA 0.00210480194701258 NA 0 0.999811229408509 -191.80490988562
"226" 2016-06-21 -118.237637234744 2.91655397869666 0.000737988783398919 NA 1.09675697685929 NA 0 0.999956230608392 -191.956038034488
"227" 2016-06-22 -147.551807365815 4.44297872836581 2.49713590228041e-05 NA 0.788203292541062 NA 0 0.999976625985595 -191.97572436276
"228" 2016-06-23 -223.053035218374 6.45974464727196 2.31928183401847 NA 5.02082469149035 NA 0 0.999995015099488 -191.994933334912
"229" 2016-06-24 -136.557305869184 3.08865132675598 0.0018678673728482 NA 0.56072320592237 NA 0 0.999969443478266 -191.96936237392
"230" 2016-06-25 -93.181969248973 1.3385035388756 12.1817449968466 NA 28.1687975006232 NA 0 0.999925605991951 -191.924671863742
"231" 2016-06-26 -86.5194316684493 2.42549518042469 2.94404984692052e-06 NA 1.77101767549504e-05 NA 0 0.999916850732086 -191.914422881707
"232" 2016-06-27 -113.978095495394 3.23336389884208 0.538901016575789 NA 0.000318398702649247 NA 0 0.999952407672277 -191.951546833441
"233" 2016-06-28 -45.344976946674 3.07339651824484 0.212598741410733 NA 0.0013706663599969 NA 0 0.999795277429748 -191.795830460717
"234" 2016-06-29 -81.299059811699 1.46359676830351 0.000236345014527829 NA 0.890654601862137 NA 0 0.999901473906219 -191.902590236356
"235" 2016-06-30 7.08826666780369 2.34978863422633 34.8850474419328 NA 79.2412292395417 NA 1 0.999433278724047 -191.416099485133
"236" 2016-07-01 -60.151923203732 1.84302461939304 0.000263817536589835 NA 0.262996356058838 NA 0 0.99985393681046 -191.851262340497
"237" 2016-07-02 -57.1842464162812 3.3400701590862 8.12656644396106 NA 16.168528703342 NA 1 0.999840272217962 -191.842599310606
"238" 2016-07-03 -136.622803899897 3.40722851633425 8.99682821351414e-05 NA 2.65159405689176 NA 0 0.999968892592257 -191.968182689511
"239" 2016-07-04 -57.8241175061827 10.7243226029103 6.19817293423089 NA 12.8575599209445 NA 0 0.999846960696378 -191.844533584714
"240" 2016-07-05 -59.6641168517679 4.00291913193632 0.331990060931115 NA 0.000254094919716559 NA 0 0.999858687387654 -191.854111655123
"241" 2016-07-06 -59.6353652580701 5.35776160702352 0.694761776698751 NA 0.00893788299704917 NA 0 0.999863111525375 -191.853460194402
"242" 2016-07-07 -129.170667301868 3.81463753713497 1.90338450469628 NA 3.50396501670722 NA 0 0.99996588982197 -191.964808171892
"243" 2016-07-08 -33.3084137911588 4.65350372094788 0.260373667384521 NA 0.0020483333806986 NA 0 0.999742845316596 -191.745171174218
"244" 2016-07-09 -63.5990635124004 2.67452392375972 0.328546257587749 NA 0.0171060512708873 NA 1 0.999862092463125 -191.858956423347
"245" 2016-07-10 -94.9542762288262 1.11774921921573 0.000140594197894136 NA 1.54703040870619 NA 0 0.99992676327129 -191.926511443177
"246" 2016-07-11 -80.1419865064898 1.95258117598365 13.7396978841613 NA 29.3312877551085 NA 0 0.99989990017187 -191.899748898058
"247" 2016-07-12 -38.7996301269455 2.99851123957916 3.88234655438639 NA 7.50076729833823 NA 0 0.999760312882634 -191.764660665438
"248" 2016-07-13 -112.559159516394 2.25036619450657 5.96549107029424 NA 12.6086742281622 NA 0 0.999946760950986 -191.948445829742
"249" 2016-07-14 NA NA NA NA NA NA NA NA NA
"250" 2016-07-15 NA NA NA NA NA NA NA NA NA
"251" 2016-07-16 NA NA NA NA NA NA NA NA NA
"252" 2016-07-17 NA NA NA NA NA NA NA NA NA
"253" 2016-07-18 NA NA NA NA NA NA NA NA NA
"254" 2016-07-19 -35.0405554833712 2.84249799457189 5.2686241958298e-06 NA 1.49208718849389e-05 NA 0 0.999722868393195 -191.73509270866
"255" 2016-07-20 -42.2165655441584 1.99683497783688 0.000249569522940472 NA 0.516756656769104 NA 0 0.99976497934498 -191.77223877771
"256" 2016-07-21 -69.9697629540237 2.40979531181276 0.359446184666246 NA 0.00183873138769869 NA 0 0.999868455207817 -191.87133312514
"257" 2016-07-22 -62.3589722575414 2.9018485420265 0.60405861706681 NA 6.78544490385548e-05 NA 0 0.999843276602192 -191.848997040235
"258" 2016-07-23 -63.778189358807 2.26954441462159 0.000501436187290321 NA 0.0730686911088492 NA 0 0.999842418181562 -191.851933616871
"259" 2016-07-24 -68.650192561894 3.28757702202962 8.23535989966893 NA 14.0914788445364 NA 0 0.999857213541933 -191.865498495454
"260" 2016-07-25 -77.4119504935692 2.22741640645772 0.00021779655393093 NA 0.234467612075102 NA 0 0.999876516217739 -191.886372853072
"261" 2016-07-26 -78.2595954519847 2.35643107406756 0.849623085812369 NA 0.000171912905460819 NA 0 0.999871744520815 -191.88379211498
"262" 2016-07-27 -57.1648842405559 0.610020047773879 0.000396041424687701 NA 1.68651982032208 NA 0 0.999787863450387 -191.814255604759
"263" 2016-07-28 -141.033220389491 2.62983107862852 1.85667358758104 NA 3.07389866449895 NA 0 0.999964679065047 -191.968892354732
"264" 2016-07-29 -108.814031160269 3.38395784232112 0.321843096484178 NA 0.00029533769262417 NA 0 0.999934420174706 -191.94119683672
"265" 2016-07-30 -71.7349664268936 2.96276714850507 6.6927057778596 NA 12.6533378999523 NA 0 0.999863383142945 -191.873499437501
"266" 2016-07-31 -102.345957424957 2.46043504008951 0.000318146144145911 NA 0.509399677203391 NA 0 0.999929406432681 -191.932593676905
"267" 2016-08-01 -72.6676331601662 2.40061954728043 0.000230982564578794 NA 0.459645401038526 NA 0 0.999875672651373 -191.879884010603
"268" 2016-08-02 -100.609255411935 4.07951463308534 0.0248760746185139 NA 0.000574324420892958 NA 1 0.999932352695316 -191.93324278148
"269" 2016-08-03 -159.236760467526 10.9777593871167 0.422351345318822 NA 4.38181715132074e-05 NA 0 0.999980025071449 -191.980096345761
"270" 2016-08-04 -91.5116369204716 8.80674625402316 1.34456285570223 NA 0.000309520536773657 NA 0 0.999915314763291 -191.91869984637
"271" 2016-08-05 -33.038155222787 3.50760886963203 0.632520819917213 NA 1.73904658861265 NA 1 0.999700934756755 -191.709270614797
"272" 2016-08-06 -78.2268920038128 2.89041276942268 2.99468115588565e-05 NA 0.337629858923536 NA 0 0.999891220947814 -193.890170406843
"273" 2016-08-07 -64.4956253106555 8.966553291178 0.697933496741707 NA 0.000578599004186935 NA 0 0.99986213078306 -191.860786212808
"274" 2016-08-08 -107.521094245324 9.36682711908526 1.26394442355456 NA 0.00127051473999534 NA 0 0.999938690856636 -191.941278653634
"275" 2016-08-09 -86.3980761626522 2.89958683097187 7.54560800107812 NA 27.7119372106758 NA 0 0.9998914029374 -191.90201628948
"276" 2016-08-10 -65.5954808898616 2.51207390283978 7.00905478600697e-05 NA 0.147066469450928 NA 0 0.999839324157691 -191.853471112021
"277" 2016-08-11 -73.5822396118055 1.36714570978336 9.79696474567754e-05 NA 0.478520182816224 NA 0 0.999867688215865 -191.877727614873
"278" 2016-08-12 -133.454320341378 0.995277015088199 4.45170051548631 NA 10.0399663407873 NA 0 0.999961540125531 -191.96440900238
"279" 2016-08-13 -52.3241147369062 1.75656588096427 3.45860961452206 NA 6.99009025580606 NA 0 0.99978993482854 -191.809972972816
"280" 2016-08-14 -150.935303789444 1.34529588893392 1.9232995118721 NA 4.26430243317675 NA 0 0.999972682997525 -191.97516398495
"281" 2016-08-15 -148.701294493348 1.55417404226898 3.85423725403337 NA 8.91855068201212 NA 0 0.999971835549147 -191.973939549225
"282" 2016-08-16 -84.6422030415264 2.20790661678417 0.000334506945825876 NA 1.09278972094946 NA 0 0.99989765311773 -191.904265338109
"283" 2016-08-17 -172.32713720116 2.03425669158342 0.000129807572713856 NA 0.873668183371926 NA 0 0.999983899448251 -191.984629668239
"284" 2016-08-18 -144.221284242223 3.25159670289843 0.000687421562854025 NA 0.445409274487938 NA 0 0.999971923233641 -191.972522470113
"285" 2016-08-19 -134.899863753183 3.74912951671097 0.0457738188367193 NA 0.00012987297433601 NA 0 0.999966598098866 -191.966893287581
"286" 2016-08-20 -101.840243083334 2.9629468508311 1.18724944790886e-05 NA 0.527960170049239 NA 0 0.999935431760963 -191.935266066617
"287" 2016-08-21 -125.631342989118 3.18704716350881 6.89788134532572e-16 NA 0.567176599977996 NA 0 0.999960625753956 -191.960122555638
"288" 2016-08-22 -143.478614869951 2.11751135739525 1.15703719454112 NA 2.76165226994905 NA 0 0.999972075094396 -191.972768479675
"289" 2016-08-23 -130.329580648344 1.89315860060093 1.52412517317791 NA 4.74478112984431 NA 0 0.999962473523525 -193.962799471663
"290" 2016-08-24 -126.984857642491 2.36713391525891 9.79369511843668e-05 NA 0.836165409376256 NA 0 0.999962200193969 -191.962683742995
"291" 2016-08-25 -85.4516735680214 2.49971924688573 0.00204231257126017 NA 0.0686731319460749 NA 0 0.999912521935505 -191.911946390363
"292" 2016-08-26 -76.8813580356798 2.43793596392665 0.0176378926355541 NA 0.374931122511391 NA 0 0.999892011024965 -191.892881185863
"293" 2016-08-27 -44.3449493246926 3.14821953596487 13.9764074284567 NA 28.819606540191 NA 0 0.999790526047673 -191.790414973117
"294" 2016-08-28 -49.3250149508651 2.81193430070906 9.16210092142964e-05 NA 0.00774199179735219 NA 0 0.999807588990169 -191.807135581433
"295" 2016-08-29 -101.361532573387 2.73594777178368 0.000157511280409465 NA 0.0592508696164604 NA 0 0.999935874852223 -191.93538022702
"296" 2016-08-30 -92.5491339103585 2.66958347557867 3.4199641162186e-05 NA 0.296947665691186 NA 0 0.999923416434631 -191.922794918269
"297" 2016-08-31 -111.44429027682 2.72745422540828 0.00104759777751834 NA 0.000193326358270165 NA 0 0.999947786684826 -191.94732743062
"298" 2016-09-01 -153.297479182267 5.59332626040428 0.535107147573761 NA 0.000248821337853449 NA 0 0.999977785468356 -191.977962875517
"299" 2016-09-02 -100.34335952091 11.3315446072852 2.68404462046913 NA 0.0144577445087147 NA 0 0.999928138843138 -191.931012612659
"300" 2016-09-03 -88.1758994504738 4.31598477081142 5.55673660400007 NA 12.6937891676826 NA 0 0.999899808959025 -191.90339098814
"301" 2016-09-04 -50.4837012312049 2.73351192661565 1.22817928348223e-06 NA 0.261359032784045 NA 0 0.999794115966837 -191.801474739688
"302" 2016-09-05 -72.2830611432625 3.91545748032972 4.27453007913647 NA 7.61091097347536 NA 0 0.999879682260446 -191.882842361962
"303" 2016-09-06 -89.2445089418259 2.60878141780861 2.77243990443115 NA 5.31325999902145 NA 0 0.999915167006185 -191.916986575368
"304" 2016-09-07 -66.4290427859194 2.6371077830842 0.780970524502802 NA 1.40078883567422 NA 0 0.999863712541997 -191.868826996508
"305" 2016-09-08 -57.7557440526905 2.54598936442246 0.185471467737209 NA 0.000665634176374159 NA 0 0.99983203196581 -191.834847908035
"306" 2016-09-09 -68.9943287401563 2.45698767445506 0.000602470183981771 NA 0.365113861945673 NA 0 0.999867097433442 -191.872827197051
"307" 2016-09-10 -105.92242430527 3.52674576661166 1.96269701355528 NA 4.54749578728173 NA 0 0.999940145281913 -191.940545342919
"308" 2016-09-11 -140.687897221478 2.31636688252421 0.901639862517315 NA 2.74100124527037 NA 0 0.999970795158205 -193.970439579734
"309" 2016-09-12 -116.276862814709 1.85544807563869 3.41847928472912e-05 NA 0.924218167662549 NA 0 0.999954195267909 -191.953610512948
"310" 2016-09-13 -126.195235847658 2.09316669620933 4.20355634077913e-07 NA 0.614500965952415 NA 0 0.999963051834915 -191.962460763576
"311" 2016-09-14 -73.7549032059565 2.46983679910138 0.000112908623298589 NA 0.535393216721975 NA 0 0.999890799323605 -191.889724929189
"312" 2016-09-15 -127.577566778037 2.54895049817142 5.6678957438825e-06 NA 0.447239556240178 NA 0 0.999963924784067 -191.962986928567
"313" 2016-09-16 -55.3729983906192 10.5664375590251 1.81336324997757 NA 1.28188013784576e-05 NA 0 0.999832606083088 -191.832580379266
"314" 2016-09-17 -60.5151191343682 3.92792582900132 0.29088156760004 NA 0.00121794535249124 NA 0 0.999844280793612 -191.846526221124
"315" 2016-09-18 -24.4669525136819 5.81377836043112 4.86765457183042 NA 14.2404522667002 NA 0 0.999687159462081 -191.680769874747
"316" 2016-09-19 -138.480232619137 3.18203925665085 2.06638752542535 NA 5.48014525784331 NA 0 0.999971563984601 -191.970730934755
"317" 2016-09-20 -92.1800768712554 2.7981520132795 3.21786909116422 NA 8.2969103992635 NA 0 0.999925388803923 -191.922412354053
"318" 2016-09-21 -131.742075759603 4.19169036106941 3.07226520548352 NA 8.16236246835437 NA 0 0.999967921633426 -191.967093915503
"319" 2016-09-22 -87.5024966901113 9.13282719604802 3.72142012161343 NA 6.7916648461849 NA 0 0.999922855352042 -191.917637322836
"320" 2016-09-23 -48.3020957123846 4.67363449455859 4.16741500209383 NA 8.63317821010097 NA 0 0.999814475617306 -191.813126676091
"321" 2016-09-24 -19.1613381628073 5.24657381178055 9.49441151381203 NA 20.8479784937124 NA 0 0.999676731338294 -191.661154646342
"322" 2016-09-25 -56.9105030381938 7.09188723658216 3.72078668475074 NA 9.1304025940263 NA 0 0.999837022275939 -191.8380578597
"323" 2016-09-26 5.47552775396041 10.9390913543415 6.84648248609611 NA 30.2576024281736 NA 0 0.999076220318234 -191.21841426157
"324" 2016-09-27 16.4746564233536 8.49676141535257 1.50986232054834e-05 NA 3.94996649764307e-05 NA 0 0.998943531794662 -161.244754867273
"325" 2016-09-28 45.9118466147526 0.000110225776197323 0.00011661603825559 NA 4.58290797243532 NA 0 0.998307114772185 -190.430589722386
"326" 2016-09-29 25.238127451937 12.4820597439768 3.00992497569362 NA 0.00197632610175228 NA 0 0.998798054147245 -192.92124934436
"327" 2016-09-30 NA NA NA NA NA NA NA NA NA
"328" 2016-10-01 NA NA NA NA NA NA NA NA NA
"329" 2016-10-02 NA NA NA NA NA NA NA NA NA
"330" 2016-10-03 -101.092717696725 2.54201500346347 4.82389553977476 NA 12.3779411124932 NA 0 0.999923701714345 -191.930286236307
"331" 2016-10-04 -87.8536591463687 2.72921002172092 5.35355744955919e-06 NA 8.163676858619e-05 NA 0 0.999908812737232 -191.911361164706
"332" 2016-10-05 -74.7297240132444 5.69298001195142 5.7595289293679 NA 16.2946281432213 NA 0 0.999876113680613 -191.883746774481
"333" 2016-10-06 -48.0312705180561 2.11094337250664 1.91991908245565e-05 NA 0.126335174368549 NA 0 0.99976361036335 -191.771393451994
"334" 2016-10-07 NA NA NA NA NA NA NA NA NA
"335" 2016-10-08 NA NA NA NA NA NA NA NA NA
"336" 2016-10-09 NA NA NA NA NA NA NA NA NA
"337" 2016-10-10 -85.0025682551436 2.0308671740116 5.71845879145027e-19 NA 3.26187396147626e-06 NA 0 0.999899452493689 -191.903974779588
"338" 2016-10-11 -107.889195967006 2.59577057626418 1.97731498117369 NA 15.5742497304672 NA 0 0.99994105353874 -191.941751584247
"339" 2016-10-12 -98.5678582607595 1.83339001926893 0.310697679462025 NA 1.82478870971596 NA 0 0.99993201922619 -191.930724529953
"340" 2016-10-13 -6.85735305750744 2.11935159046992 1.754477791014 NA 6.33960071247313 NA 0 0.999558781275072 -191.430242449935
"341" 2016-10-14 NA NA NA NA NA NA NA NA NA
"342" 2016-10-15 NA NA NA NA NA NA NA NA NA
"343" 2016-10-16 NA NA NA NA NA NA NA NA NA
"344" 2016-10-17 NA NA NA NA NA NA NA NA NA
"345" 2016-10-18 NA NA NA NA NA NA NA NA NA
"346" 2016-10-19 NA NA NA NA NA NA NA NA NA
"347" 2016-10-20 NA NA NA NA NA NA NA NA NA
"348" 2016-10-21 NA NA NA NA NA NA NA NA NA
"349" 2016-10-22 NA NA NA NA NA NA NA NA NA
"350" 2016-10-23 NA NA NA NA NA NA NA NA NA
"351" 2016-10-24 NA NA NA NA NA NA NA NA NA
"352" 2016-10-25 NA NA NA NA NA NA NA NA NA
"353" 2016-10-26 NA NA NA NA NA NA NA NA NA
"354" 2016-10-27 NA NA NA NA NA NA NA NA NA
"355" 2016-10-28 NA NA NA NA NA NA NA NA NA
"356" 2016-10-29 NA NA NA NA NA NA NA NA NA
"357" 2016-10-30 NA NA NA NA NA NA NA NA NA
"358" 2016-10-31 NA NA NA NA NA NA NA NA NA
"359" 2016-11-01 NA NA NA NA NA NA NA NA NA
"360" 2016-11-02 NA NA NA NA NA NA NA NA NA
"361" 2016-11-03 NA NA NA NA NA NA NA NA NA
"362" 2016-11-04 NA NA NA NA NA NA NA NA NA
"363" 2016-11-05 NA NA NA NA NA NA NA NA NA
"364" 2016-11-06 NA NA NA NA NA NA NA NA NA
"365" 2016-11-07 NA NA NA NA NA NA NA NA NA
"366" 2016-11-08 NA NA NA NA NA NA NA NA NA
"367" 2016-11-09 NA NA NA NA NA NA NA NA NA
"368" 2016-11-10 NA NA NA NA NA NA NA NA NA
"369" 2016-11-11 NA NA NA NA NA NA NA NA NA
"370" 2016-11-12 NA NA NA NA NA NA NA NA NA
"371" 2016-11-13 NA NA NA NA NA NA NA NA NA
"372" 2016-11-14 NA NA NA NA NA NA NA NA NA
"373" 2016-11-15 NA NA NA NA NA NA NA NA NA
"374" 2016-11-16 NA NA NA NA NA NA NA NA NA
"375" 2016-11-17 NA NA NA NA NA NA NA NA NA
"376" 2016-11-18 NA NA NA NA NA NA NA NA NA
"377" 2016-11-19 NA NA NA NA NA NA NA NA NA
"378" 2016-11-20 NA NA NA NA NA NA NA NA NA
"379" 2016-11-21 NA NA NA NA NA NA NA NA NA
"380" 2016-11-22 NA NA NA NA NA NA NA NA NA
"381" 2016-11-23 NA NA NA NA NA NA NA NA NA
"382" 2016-11-24 NA NA NA NA NA NA NA NA NA
"383" 2016-11-25 NA NA NA NA NA NA NA NA NA
"384" 2016-11-26 NA NA NA NA NA NA NA NA NA
"385" 2016-11-27 NA NA NA NA NA NA NA NA NA
"386" 2016-11-28 NA NA NA NA NA NA NA NA NA
"387" 2016-11-29 NA NA NA NA NA NA NA NA NA
"388" 2016-11-30 NA NA NA NA NA NA NA NA NA
"389" 2016-12-01 NA NA NA NA NA NA NA NA NA
"390" 2016-12-02 NA NA NA NA NA NA NA NA NA
"391" 2016-12-03 NA NA NA NA NA NA NA NA NA
"392" 2016-12-04 NA NA NA NA NA NA NA NA NA
"393" 2016-12-05 NA NA NA NA NA NA NA NA NA
"394" 2016-12-06 NA NA NA NA NA NA NA NA NA
"395" 2016-12-07 NA NA NA NA NA NA NA NA NA
"396" 2016-12-08 NA NA NA NA NA NA NA NA NA
"397" 2016-12-09 NA NA NA NA NA NA NA NA NA
"398" 2016-12-10 NA NA NA NA NA NA NA NA NA
"399" 2016-12-11 NA NA NA NA NA NA NA NA NA
"400" 2016-12-12 NA NA NA NA NA NA NA NA NA
"401" 2016-12-13 NA NA NA NA NA NA NA NA NA
"402" 2016-12-14 NA NA NA NA NA NA NA NA NA
"403" 2016-12-15 NA NA NA NA NA NA NA NA NA
"404" 2016-12-16 NA NA NA NA NA NA NA NA NA
"405" 2016-12-17 NA NA NA NA NA NA NA NA NA
"406" 2016-12-18 NA NA NA NA NA NA NA NA NA
"407" 2016-12-19 NA NA NA NA NA NA NA NA NA
"408" 2016-12-20 NA NA NA NA NA NA NA NA NA
"409" 2016-12-21 NA NA NA NA NA NA NA NA NA
"410" 2016-12-22 NA NA NA NA NA NA NA NA NA
"411" 2016-12-23 NA NA NA NA NA NA NA NA NA
"412" 2016-12-24 NA NA NA NA NA NA NA NA NA
"413" 2016-12-25 NA NA NA NA NA NA NA NA NA
"414" 2016-12-26 NA NA NA NA NA NA NA NA NA
"415" 2016-12-27 NA NA NA NA NA NA NA NA NA
"416" 2016-12-28 NA NA NA NA NA NA NA NA NA
"417" 2016-12-29 NA NA NA NA NA NA NA NA NA
"418" 2016-12-30 NA NA NA NA NA NA NA NA NA
"419" 2016-12-31 NA NA NA NA NA NA NA NA NA
"420" 2017-01-01 NA NA NA NA NA NA NA NA NA
"421" 2017-01-02 NA NA NA NA NA NA NA NA NA
"422" 2017-01-03 NA NA NA NA NA NA NA NA NA
"423" 2017-01-04 NA NA NA NA NA NA NA NA NA
"424" 2017-01-05 NA NA NA NA NA NA NA NA NA
"425" 2017-01-06 NA NA NA NA NA NA NA NA NA
"426" 2017-01-07 NA NA NA NA NA NA NA NA NA
"427" 2017-01-08 NA NA NA NA NA NA NA NA NA
"428" 2017-01-09 NA NA NA NA NA NA NA NA NA
"429" 2017-01-10 NA NA NA NA NA NA NA NA NA
"430" 2017-01-11 NA NA NA NA NA NA NA NA NA
"431" 2017-01-12 NA NA NA NA NA NA NA NA NA
"432" 2017-01-13 NA NA NA NA NA NA NA NA NA
"433" 2017-01-14 NA NA NA NA NA NA NA NA NA
"434" 2017-01-15 NA NA NA NA NA NA NA NA NA
"435" 2017-01-16 NA NA NA NA NA NA NA NA NA
"436" 2017-01-17 NA NA NA NA NA NA NA NA NA
"437" 2017-01-18 NA NA NA NA NA NA NA NA NA
"438" 2017-01-19 NA NA NA NA NA NA NA NA NA
"439" 2017-01-20 NA NA NA NA NA NA NA NA NA
"440" 2017-01-21 NA NA NA NA NA NA NA NA NA
"441" 2017-01-22 NA NA NA NA NA NA NA NA NA
"442" 2017-01-23 NA NA NA NA NA NA NA NA NA
"443" 2017-01-24 NA NA NA NA NA NA NA NA NA
"444" 2017-01-25 NA NA NA NA NA NA NA NA NA
"445" 2017-01-26 NA NA NA NA NA NA NA NA NA
"446" 2017-01-27 NA NA NA NA NA NA NA NA NA
"447" 2017-01-28 NA NA NA NA NA NA NA NA NA
"448" 2017-01-29 NA NA NA NA NA NA NA NA NA
"449" 2017-01-30 NA NA NA NA NA NA NA NA NA
"450" 2017-01-31 NA NA NA NA NA NA NA NA NA
"451" 2017-02-01 NA NA NA NA NA NA NA NA NA
"452" 2017-02-02 NA NA NA NA NA NA NA NA NA
"453" 2017-02-03 NA NA NA NA NA NA NA NA NA
"454" 2017-02-04 NA NA NA NA NA NA NA NA NA
"455" 2017-02-05 NA NA NA NA NA NA NA NA NA
"456" 2017-02-06 NA NA NA NA NA NA NA NA NA
"457" 2017-02-07 NA NA NA NA NA NA NA NA NA
"458" 2017-02-08 NA NA NA NA NA NA NA NA NA
"459" 2017-02-09 NA NA NA NA NA NA NA NA NA
"460" 2017-02-10 NA NA NA NA NA NA NA NA NA
"461" 2017-02-11 NA NA NA NA NA NA NA NA NA
"462" 2017-02-12 NA NA NA NA NA NA NA NA NA
"463" 2017-02-13 NA NA NA NA NA NA NA NA NA
"464" 2017-02-14 NA NA NA NA NA NA NA NA NA
"465" 2017-02-15 NA NA NA NA NA NA NA NA NA
"466" 2017-02-16 NA NA NA NA NA NA NA NA NA
"467" 2017-02-17 NA NA NA NA NA NA NA NA NA
"468" 2017-02-18 NA NA NA NA NA NA NA NA NA
"469" 2017-02-19 NA NA NA NA NA NA NA NA NA
"470" 2017-02-20 NA NA NA NA NA NA NA NA NA
"471" 2017-02-21 NA NA NA NA NA NA NA NA NA
"472" 2017-02-22 NA NA NA NA NA NA NA NA NA
"473" 2017-02-23 NA NA NA NA NA NA NA NA NA
"474" 2017-02-24 NA NA NA NA NA NA NA NA NA
"475" 2017-02-25 NA NA NA NA NA NA NA NA NA
"476" 2017-02-26 NA NA NA NA NA NA NA NA NA
"477" 2017-02-27 NA NA NA NA NA NA NA NA NA
"478" 2017-02-28 NA NA NA NA NA NA NA NA NA
"479" 2017-03-01 NA NA NA NA NA NA NA NA NA
"480" 2017-03-02 NA NA NA NA NA NA NA NA NA
"481" 2017-03-03 NA NA NA NA NA NA NA NA NA
"482" 2017-03-04 NA NA NA NA NA NA NA NA NA
"483" 2017-03-05 NA NA NA NA NA NA NA NA NA
"484" 2017-03-06 NA NA NA NA NA NA NA NA NA
"485" 2017-03-07 NA NA NA NA NA NA NA NA NA
"486" 2017-03-08 NA NA NA NA NA NA NA NA NA
"487" 2017-03-09 NA NA NA NA NA NA NA NA NA
"488" 2017-03-10 NA NA NA NA NA NA NA NA NA
"489" 2017-03-11 NA NA NA NA NA NA NA NA NA
"490" 2017-03-12 NA NA NA NA NA NA NA NA NA
"491" 2017-03-13 NA NA NA NA NA NA NA NA NA
"492" 2017-03-14 NA NA NA NA NA NA NA NA NA
"493" 2017-03-15 NA NA NA NA NA NA NA NA NA
"494" 2017-03-16 NA NA NA NA NA NA NA NA NA
"495" 2017-03-17 NA NA NA NA NA NA NA NA NA
"496" 2017-03-18 NA NA NA NA NA NA NA NA NA
"497" 2017-03-19 NA NA NA NA NA NA NA NA NA
"498" 2017-03-20 NA NA NA NA NA NA NA NA NA
"499" 2017-03-21 NA NA NA NA NA NA NA NA NA
"500" 2017-03-22 NA NA NA NA NA NA NA NA NA
