"solarDay","R_mgO2perLperday","DOInitEst","DO.offset","Pmax","GPP_mgO2perLperday","NEM_mgO2perLperday","PtoR","GPP_QAQC","R_QAQC","NEM_QAQC"
2015-11-11,0.526604472720565,NA,3.78531458289051,NA,0.440660955755634,-0.0859435169649314,0.836796834404147,0.440660955755634,0.526604472720565,-0.0859435169649314
2015-11-13,0.46863780492937,NA,4.71040877248805,NA,0.321043948346079,-0.147593856583291,0.685057724684556,0.321043948346079,0.46863780492937,-0.147593856583291
2015-11-14,0.157428929551348,NA,0.00854805681683745,NA,0.368159079952407,0.210730150401059,2.33857322794237,0.368159079952407,0.157428929551348,0.210730150401059
2015-11-17,0.708011650193297,NA,3.91902465542769e-06,NA,0.583732487146532,-0.124279163046766,0.824467347376508,0.583732487146532,0.708011650193297,-0.124279163046766
2015-11-18,0.0920924438078157,NA,0.00197642891049127,NA,0.154562057679039,0.0624696138712231,1.67833593385347,0.154562057679039,0.0920924438078157,0.0624696138712231
2015-11-19,1.40512712565428,NA,10.7013371638201,NA,0.782445939926384,-0.622681185727897,0.556850640515567,0.782445939926384,1.40512712565428,-0.622681185727897
2015-11-20,1.60461264391521,NA,11.8914699862909,NA,0.465301568997905,-1.13931107491731,0.289977503768499,0.465301568997905,1.60461264391521,-1.13931107491731
2015-11-21,0.037758133552957,NA,2.52454760059543,NA,0.0491150320685453,0.0113568985155882,1.30078018818541,0.0491150320685453,0.037758133552957,0.0113568985155882
2015-11-24,0.601676436220374,NA,8.99601793621562,NA,0.286264311707973,-0.315412124512401,0.475777834189811,0.286264311707973,0.601676436220374,-0.315412124512401
2015-11-25,0.169154849365183,NA,0.0114085340360127,NA,0.199295440116761,0.0301405907515779,1.1781834269883,0.199295440116761,0.169154849365183,0.0301405907515779
2015-11-26,0.0642794588842556,NA,0.0060011057088588,NA,0.328712669751407,0.264433210867151,5.11380580137274,0.328712669751407,0.0642794588842556,0.264433210867151
2015-11-27,0.41051685356944,NA,2.66996307983778e-05,NA,0.628986602207114,0.218469748637674,1.53218216679311,0.628986602207114,0.41051685356944,0.218469748637674
2015-11-28,0.847531097739086,NA,11.8190991146693,NA,0.357511893218605,-0.49001920452048,0.421827463525906,0.357511893218605,0.847531097739086,-0.49001920452048
2015-11-30,2.09944465905683,NA,37.0501464745173,NA,0.155523664000478,-1.94392099505636,0.0740784775295511,0.155523664000478,2.09944465905683,-1.94392099505636
2015-12-02,2.16914569113128,NA,29.3156379324005,NA,0.205666786264213,-1.96347890486707,0.0948146485065976,0.205666786264213,2.16914569113128,-1.96347890486707
2015-12-04,0.32592088217422,NA,0.0012575080202734,NA,0.396321596342357,0.0704007141681371,1.21600553391514,0.396321596342357,0.32592088217422,0.0704007141681371
2015-12-05,0.208111217113952,NA,0.00586006802407379,NA,0.273192721533047,0.0650815044190958,1.31272463503714,0.273192721533047,0.208111217113952,0.0650815044190958
2015-12-06,0.368169062929644,NA,0.00736209422757439,NA,0.512534555911271,0.144365492981627,1.39211739257194,0.512534555911271,0.368169062929644,0.144365492981627
2015-12-07,0.0101517819203604,NA,0.000653188840181097,NA,0.305012464139514,0.294860682219153,30.0452143803228,0.305012464139514,0.0101517819203604,0.294860682219153
2015-12-08,0.506754012962717,NA,0.0155223623866285,NA,0.513356770981148,0.00660275801843013,1.01302951303696,0.513356770981148,0.506754012962717,0.00660275801843013
2015-12-10,0.271942271855244,NA,0.00479789354508485,NA,0.46260380501339,0.190661533158146,1.7011103196918,0.46260380501339,0.271942271855244,0.190661533158146
